nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
KH,KHM,Cambodia,Phnom Penh,Asia,South-Eastern Asia,,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,KH-->EH,,,,,,,,,,,,,,,,,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH,EH-->KH
CM,CMR,Cameroon,Yaoundé,Africa,Middle Africa,,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,CM-->EH,,,,,,,,,,,,,,,,,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM,EH-->CM
CA,CAN,Canada,Ottawa,Americas,Northern America,,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,CA-->EH,,,,,,,,,,,,,,,,,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA,EH-->CA
CV,CPV,Cape Verde,Praia,Africa,Western Africa,,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,CV-->EH,,,,,,,,,,,,,,,,,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV,EH-->CV
KY,CYM,Cayman Islands,George Town,Americas,Caribbean,,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,KY-->EH,,,,,,,,,,,,,,,,,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY,EH-->KY
CF,CAF,Central African Republic,Bangui,Africa,Middle Africa,,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,CF-->EH,,,,,,,,,,,,,,,,,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF,EH-->CF
TD,TCD,Chad,N'Djamena,Africa,Middle Africa,,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,TD-->EH,,,,,,,,,,,,,,,,,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD,EH-->TD
CL,CHL,Chile,Santiago,Americas,South America,,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,CL-->EH,,,,,,,,,,,,,,,,,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL,EH-->CL
CN,CHN,China,Beijing,Asia,Eastern Asia,,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,CN-->EH,,,,,,,,,,,,,,,,,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN,EH-->CN
CX,CXR,Christmas Island,Flying Fish Cove,Oceania,Australia and New Zealand,,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,CX-->EH,,,,,,,,,,,,,,,,,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX,EH-->CX
CC,CCK,Cocos (Keeling) Islands,West Island,Oceania,Australia and New Zealand,,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,CC-->EH,,,,,,,,,,,,,,,,,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC,EH-->CC
CO,COL,Colombia,Bogotá,Americas,South America,,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,CO-->EH,,,,,,,,,,,,,,,,,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO,EH-->CO
KM,COM,Comoros,Moroni,Africa,Eastern Africa,,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,KM-->EH,,,,,,,,,,,,,,,,,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM,EH-->KM
CG,COG,Republic of the Congo,Brazzaville,Africa,Middle Africa,,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,CG-->EH,,,,,,,,,,,,,,,,,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG,EH-->CG
CD,COD,Democratic Republic of the Congo,Kinshasa,Africa,Middle Africa,,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,CD-->EH,,,,,,,,,,,,,,,,,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD,EH-->CD
CK,COK,Cook Islands,Avarua,Oceania,Polynesia,,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,CK-->EH,,,,,,,,,,,,,,,,,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK,EH-->CK
CR,CRI,Costa Rica,San José,Americas,Central America,,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,CR-->EH,,,,,,,,,,,,,,,,,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR,EH-->CR
HR,HRV,Croatia,Zagreb,Europe,Southern Europe,,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,HR-->EH,,,,,,,,,,,,,,,,,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR,EH-->HR
CU,CUB,Cuba,Havana,Americas,Caribbean,,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,CU-->EH,,,,,,,,,,,,,,,,,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU,EH-->CU
CW,CUW,Curaçao,Willemstad,Americas,Caribbean,,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,CW-->EH,,,,,,,,,,,,,,,,,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW,EH-->CW
CY,CYP,Cyprus,Nicosia,Europe,Southern Europe,,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,CY-->EH,,,,,,,,,,,,,,,,,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY,EH-->CY
CZ,CZE,Czech Republic,Prague,Europe,Eastern Europe,,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,CZ-->EH,,,,,,,,,,,,,,,,,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ,EH-->CZ
DK,DNK,Denmark,Copenhagen,Europe,Northern Europe,,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,DK-->EH,,,,,,,,,,,,,,,,,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK,EH-->DK
DJ,DJI,Djibouti,Djibouti,Africa,Eastern Africa,,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,DJ-->EH,,,,,,,,,,,,,,,,,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ,EH-->DJ
DM,DMA,Dominica,Roseau,Americas,Caribbean,,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,DM-->EH,,,,,,,,,,,,,,,,,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM,EH-->DM
DO,DOM,Dominican Republic,Santo Domingo,Americas,Caribbean,,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,DO-->EH,,,,,,,,,,,,,,,,,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO,EH-->DO
EC,ECU,Ecuador,Quito,Americas,South America,,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,EC-->EH,,,,,,,,,,,,,,,,,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC,EH-->EC
EG,EGY,Egypt,Cairo,Africa,Northern Africa,,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,EG-->EH,,,,,,,,,,,,,,,,,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG,EH-->EG
SV,SLV,El Salvador,San Salvador,Americas,Central America,,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,SV-->EH,,,,,,,,,,,,,,,,,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV,EH-->SV
GQ,GNQ,Equatorial Guinea,Malabo,Africa,Middle Africa,,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,GQ-->EH,,,,,,,,,,,,,,,,,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ,EH-->GQ
ER,ERI,Eritrea,Asmara,Africa,Eastern Africa,,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,ER-->EH,,,,,,,,,,,,,,,,,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER,EH-->ER
EE,EST,Estonia,Tallinn,Europe,Northern Europe,,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,EE-->EH,,,,,,,,,,,,,,,,,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE,EH-->EE
ET,ETH,Ethiopia,Addis Ababa,Africa,Eastern Africa,,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,ET-->EH,,,,,,,,,,,,,,,,,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET,EH-->ET
FK,FLK,Falkland Islands,Stanley,Americas,South America,,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,FK-->EH,,,,,,,,,,,,,,,,,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK,EH-->FK
FO,FRO,Faroe Islands,Tórshavn,Europe,Northern Europe,,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,FO-->EH,,,,,,,,,,,,,,,,,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO,EH-->FO
FJ,FJI,Fiji,Suva,Oceania,Melanesia,,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,FJ-->EH,,,,,,,,,,,,,,,,,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ,EH-->FJ
FI,FIN,Finland,Helsinki,Europe,Northern Europe,,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,FI-->EH,,,,,,,,,,,,,,,,,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI,EH-->FI
FR,FRA,France,Paris,Europe,Western Europe,,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,FR-->EH,,,,,,,,,,,,,,,,,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR,EH-->FR
GF,GUF,French Guiana,Cayenne,Americas,South America,,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,GF-->EH,,,,,,,,,,,,,,,,,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF,EH-->GF
PF,PYF,French Polynesia,Papeetē,Oceania,Polynesia,,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,PF-->EH,,,,,,,,,,,,,,,,,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF,EH-->PF
TF,ATF,French Southern and Antarctic Lands,Port-aux-Français,Africa,Southern Africa,,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,TF-->EH,,,,,,,,,,,,,,,,,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF,EH-->TF
GA,GAB,Gabon,Libreville,Africa,Middle Africa,,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,GA-->EH,,,,,,,,,,,,,,,,,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA,EH-->GA
