nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
KH,KHM,Cambodia,Phnom Penh,Asia,South-Eastern Asia,,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,KH-->CM,,,,,,,,,,,,,,,,,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH,CM-->KH
CM,CMR,Cameroon,Yaoundé,Africa,Middle Africa,,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,,,,,,,,,,,,,,,,,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM,CM-->CM
CA,CAN,Canada,Ottawa,Americas,Northern America,,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,CA-->CM,,,,,,,,,,,,,,,,,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA,CM-->CA
CV,CPV,Cape Verde,Praia,Africa,Western Africa,,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,CV-->CM,,,,,,,,,,,,,,,,,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV,CM-->CV
KY,CYM,Cayman Islands,George Town,Americas,Caribbean,,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,KY-->CM,,,,,,,,,,,,,,,,,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY,CM-->KY
CF,CAF,Central African Republic,Bangui,Africa,Middle Africa,,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,CF-->CM,,,,,,,,,,,,,,,,,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF,CM-->CF
TD,TCD,Chad,N'Djamena,Africa,Middle Africa,,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,TD-->CM,,,,,,,,,,,,,,,,,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD,CM-->TD
CL,CHL,Chile,Santiago,Americas,South America,,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,CL-->CM,,,,,,,,,,,,,,,,,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL,CM-->CL
CN,CHN,China,Beijing,Asia,Eastern Asia,,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,CN-->CM,,,,,,,,,,,,,,,,,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN,CM-->CN
CX,CXR,Christmas Island,Flying Fish Cove,Oceania,Australia and New Zealand,,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,CX-->CM,,,,,,,,,,,,,,,,,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX,CM-->CX
CC,CCK,Cocos (Keeling) Islands,West Island,Oceania,Australia and New Zealand,,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,CC-->CM,,,,,,,,,,,,,,,,,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC,CM-->CC
CO,COL,Colombia,Bogotá,Americas,South America,,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,CO-->CM,,,,,,,,,,,,,,,,,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO,CM-->CO
KM,COM,Comoros,Moroni,Africa,Eastern Africa,,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,KM-->CM,,,,,,,,,,,,,,,,,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM,CM-->KM
CG,COG,Republic of the Congo,Brazzaville,Africa,Middle Africa,,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,CG-->CM,,,,,,,,,,,,,,,,,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG,CM-->CG
CD,COD,Democratic Republic of the Congo,Kinshasa,Africa,Middle Africa,,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,CD-->CM,,,,,,,,,,,,,,,,,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD,CM-->CD
CK,COK,Cook Islands,Avarua,Oceania,Polynesia,,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,CK-->CM,,,,,,,,,,,,,,,,,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK,CM-->CK
CR,CRI,Costa Rica,San José,Americas,Central America,,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,CR-->CM,,,,,,,,,,,,,,,,,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR,CM-->CR
HR,HRV,Croatia,Zagreb,Europe,Southern Europe,,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,HR-->CM,,,,,,,,,,,,,,,,,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR,CM-->HR
CU,CUB,Cuba,Havana,Americas,Caribbean,,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,CU-->CM,,,,,,,,,,,,,,,,,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU,CM-->CU
CW,CUW,Curaçao,Willemstad,Americas,Caribbean,,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,CW-->CM,,,,,,,,,,,,,,,,,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW,CM-->CW
CY,CYP,Cyprus,Nicosia,Europe,Southern Europe,,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,CY-->CM,,,,,,,,,,,,,,,,,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY,CM-->CY
CZ,CZE,Czech Republic,Prague,Europe,Eastern Europe,,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,CZ-->CM,,,,,,,,,,,,,,,,,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ,CM-->CZ
DK,DNK,Denmark,Copenhagen,Europe,Northern Europe,,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,DK-->CM,,,,,,,,,,,,,,,,,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK,CM-->DK
DJ,DJI,Djibouti,Djibouti,Africa,Eastern Africa,,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,DJ-->CM,,,,,,,,,,,,,,,,,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ,CM-->DJ
DM,DMA,Dominica,Roseau,Americas,Caribbean,,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,DM-->CM,,,,,,,,,,,,,,,,,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM,CM-->DM
DO,DOM,Dominican Republic,Santo Domingo,Americas,Caribbean,,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,DO-->CM,,,,,,,,,,,,,,,,,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO,CM-->DO
EC,ECU,Ecuador,Quito,Americas,South America,,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,EC-->CM,,,,,,,,,,,,,,,,,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC,CM-->EC
EG,EGY,Egypt,Cairo,Africa,Northern Africa,,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,EG-->CM,,,,,,,,,,,,,,,,,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG,CM-->EG
SV,SLV,El Salvador,San Salvador,Americas,Central America,,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,SV-->CM,,,,,,,,,,,,,,,,,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV,CM-->SV
GQ,GNQ,Equatorial Guinea,Malabo,Africa,Middle Africa,,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,,,,,,,,,,,,,,,,,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ
ER,ERI,Eritrea,Asmara,Africa,Eastern Africa,,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,ER-->CM,,,,,,,,,,,,,,,,,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER,CM-->ER
EE,EST,Estonia,Tallinn,Europe,Northern Europe,,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,EE-->CM,,,,,,,,,,,,,,,,,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE,CM-->EE
ET,ETH,Ethiopia,Addis Ababa,Africa,Eastern Africa,,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,ET-->CM,,,,,,,,,,,,,,,,,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET,CM-->ET
FK,FLK,Falkland Islands,Stanley,Americas,South America,,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,,,,,,,,,,,,,,,,,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK
FO,FRO,Faroe Islands,Tórshavn,Europe,Northern Europe,,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,FO-->CM,,,,,,,,,,,,,,,,,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO,CM-->FO
FJ,FJI,Fiji,Suva,Oceania,Melanesia,,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,FJ-->CM,,,,,,,,,,,,,,,,,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ,CM-->FJ
FI,FIN,Finland,Helsinki,Europe,Northern Europe,,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,FI-->CM,,,,,,,,,,,,,,,,,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI,CM-->FI
FR,FRA,France,Paris,Europe,Western Europe,,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,FR-->CM,,,,,,,,,,,,,,,,,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR,CM-->FR
GF,GUF,French Guiana,Cayenne,Americas,South America,,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,GF-->CM,,,,,,,,,,,,,,,,,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF,CM-->GF
PF,PYF,French Polynesia,Papeetē,Oceania,Polynesia,,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,PF-->CM,,,,,,,,,,,,,,,,,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF,CM-->PF
TF,ATF,French Southern and Antarctic Lands,Port-aux-Français,Africa,Southern Africa,,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,TF-->CM,,,,,,,,,,,,,,,,,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF,CM-->TF
GA,GAB,Gabon,Libreville,Africa,Middle Africa,,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,GA-->CM,,,,,,,,,,,,,,,,,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA,CM-->GA
