nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
BN,BRN,Brunei,Bandar Seri Begawan,Asia,South-Eastern Asia,,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,BN-->GQ,,,,,,,,,,,,,,,,,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN,GQ-->BN
BG,BGR,Bulgaria,Sofia,Europe,Eastern Europe,,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,BG-->GQ,,,,,,,,,,,,,,,,,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG,GQ-->BG
BF,BFA,Burkina Faso,Ouagadougou,Africa,Western Africa,,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,BF-->GQ,,,,,,,,,,,,,,,,,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF,GQ-->BF
BI,BDI,Burundi,Bujumbura,Africa,Eastern Africa,,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,BI-->GQ,,,,,,,,,,,,,,,,,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI,GQ-->BI
KH,KHM,Cambodia,Phnom Penh,Asia,South-Eastern Asia,,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,KH-->GQ,,,,,,,,,,,,,,,,,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH,GQ-->KH
CM,CMR,Cameroon,Yaoundé,Africa,Middle Africa,,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,CM-->GQ,,,,,,,,,,,,,,,,,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM,GQ-->CM
CA,CAN,Canada,Ottawa,Americas,Northern America,,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,CA-->GQ,,,,,,,,,,,,,,,,,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA,GQ-->CA
CV,CPV,Cape Verde,Praia,Africa,Western Africa,,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,CV-->GQ,,,,,,,,,,,,,,,,,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV,GQ-->CV
KY,CYM,Cayman Islands,George Town,Americas,Caribbean,,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,KY-->GQ,,,,,,,,,,,,,,,,,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY,GQ-->KY
CF,CAF,Central African Republic,Bangui,Africa,Middle Africa,,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,CF-->GQ,,,,,,,,,,,,,,,,,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF,GQ-->CF
TD,TCD,Chad,N'Djamena,Africa,Middle Africa,,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,TD-->GQ,,,,,,,,,,,,,,,,,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD,GQ-->TD
CL,CHL,Chile,Santiago,Americas,South America,,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,CL-->GQ,,,,,,,,,,,,,,,,,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL,GQ-->CL
CN,CHN,China,Beijing,Asia,Eastern Asia,,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,CN-->GQ,,,,,,,,,,,,,,,,,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN,GQ-->CN
CX,CXR,Christmas Island,Flying Fish Cove,Oceania,Australia and New Zealand,,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,CX-->GQ,,,,,,,,,,,,,,,,,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX,GQ-->CX
CC,CCK,Cocos (Keeling) Islands,West Island,Oceania,Australia and New Zealand,,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,CC-->GQ,,,,,,,,,,,,,,,,,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC,GQ-->CC
CO,COL,Colombia,Bogotá,Americas,South America,,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,CO-->GQ,,,,,,,,,,,,,,,,,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO,GQ-->CO
KM,COM,Comoros,Moroni,Africa,Eastern Africa,,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,KM-->GQ,,,,,,,,,,,,,,,,,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM,GQ-->KM
CG,COG,Republic of the Congo,Brazzaville,Africa,Middle Africa,,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,CG-->GQ,,,,,,,,,,,,,,,,,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG,GQ-->CG
CD,COD,Democratic Republic of the Congo,Kinshasa,Africa,Middle Africa,,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,CD-->GQ,,,,,,,,,,,,,,,,,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD,GQ-->CD
CK,COK,Cook Islands,Avarua,Oceania,Polynesia,,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,CK-->GQ,,,,,,,,,,,,,,,,,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK,GQ-->CK
CR,CRI,Costa Rica,San José,Americas,Central America,,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,CR-->GQ,,,,,,,,,,,,,,,,,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR,GQ-->CR
HR,HRV,Croatia,Zagreb,Europe,Southern Europe,,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,HR-->GQ,,,,,,,,,,,,,,,,,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR,GQ-->HR
CU,CUB,Cuba,Havana,Americas,Caribbean,,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,CU-->GQ,,,,,,,,,,,,,,,,,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU,GQ-->CU
CW,CUW,Curaçao,Willemstad,Americas,Caribbean,,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,CW-->GQ,,,,,,,,,,,,,,,,,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW,GQ-->CW
CY,CYP,Cyprus,Nicosia,Europe,Southern Europe,,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,CY-->GQ,,,,,,,,,,,,,,,,,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY,GQ-->CY
CZ,CZE,Czech Republic,Prague,Europe,Eastern Europe,,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,CZ-->GQ,,,,,,,,,,,,,,,,,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ,GQ-->CZ
DK,DNK,Denmark,Copenhagen,Europe,Northern Europe,,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,DK-->GQ,,,,,,,,,,,,,,,,,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK,GQ-->DK
DJ,DJI,Djibouti,Djibouti,Africa,Eastern Africa,,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,DJ-->GQ,,,,,,,,,,,,,,,,,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ,GQ-->DJ
DM,DMA,Dominica,Roseau,Americas,Caribbean,,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,DM-->GQ,,,,,,,,,,,,,,,,,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM,GQ-->DM
DO,DOM,Dominican Republic,Santo Domingo,Americas,Caribbean,,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,DO-->GQ,,,,,,,,,,,,,,,,,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO,GQ-->DO
EC,ECU,Ecuador,Quito,Americas,South America,,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,EC-->GQ,,,,,,,,,,,,,,,,,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC,GQ-->EC
EG,EGY,Egypt,Cairo,Africa,Northern Africa,,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,EG-->GQ,,,,,,,,,,,,,,,,,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG,GQ-->EG
SV,SLV,El Salvador,San Salvador,Americas,Central America,,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,SV-->GQ,,,,,,,,,,,,,,,,,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV,GQ-->SV
GQ,GNQ,Equatorial Guinea,Malabo,Africa,Middle Africa,,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,,,,,,,,,,,,,,,,,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ,GQ-->GQ
ER,ERI,Eritrea,Asmara,Africa,Eastern Africa,,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,ER-->GQ,,,,,,,,,,,,,,,,,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER,GQ-->ER
EE,EST,Estonia,Tallinn,Europe,Northern Europe,,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,EE-->GQ,,,,,,,,,,,,,,,,,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE,GQ-->EE
ET,ETH,Ethiopia,Addis Ababa,Africa,Eastern Africa,,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,ET-->GQ,,,,,,,,,,,,,,,,,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET,GQ-->ET
FK,FLK,Falkland Islands,Stanley,Americas,South America,,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,,,,,,,,,,,,,,,,,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK
