nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
KH,KHM,Cambodia,Phnom Penh,Asia,South-Eastern Asia,,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,KH-->FK,,,,,,,,,,,,,,,,,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH,FK-->KH
CM,CMR,Cameroon,Yaoundé,Africa,Middle Africa,,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,CM-->FK,,,,,,,,,,,,,,,,,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM,FK-->CM
CA,CAN,Canada,Ottawa,Americas,Northern America,,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,CA-->FK,,,,,,,,,,,,,,,,,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA,FK-->CA
CV,CPV,Cape Verde,Praia,Africa,Western Africa,,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,CV-->FK,,,,,,,,,,,,,,,,,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV,FK-->CV
KY,CYM,Cayman Islands,George Town,Americas,Caribbean,,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,KY-->FK,,,,,,,,,,,,,,,,,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY,FK-->KY
CF,CAF,Central African Republic,Bangui,Africa,Middle Africa,,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,CF-->FK,,,,,,,,,,,,,,,,,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF,FK-->CF
TD,TCD,Chad,N'Djamena,Africa,Middle Africa,,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,TD-->FK,,,,,,,,,,,,,,,,,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD,FK-->TD
CL,CHL,Chile,Santiago,Americas,South America,,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,CL-->FK,,,,,,,,,,,,,,,,,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL,FK-->CL
CN,CHN,China,Beijing,Asia,Eastern Asia,,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,CN-->FK,,,,,,,,,,,,,,,,,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN,FK-->CN
CX,CXR,Christmas Island,Flying Fish Cove,Oceania,Australia and New Zealand,,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,CX-->FK,,,,,,,,,,,,,,,,,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX,FK-->CX
CC,CCK,Cocos (Keeling) Islands,West Island,Oceania,Australia and New Zealand,,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,CC-->FK,,,,,,,,,,,,,,,,,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC,FK-->CC
CO,COL,Colombia,Bogotá,Americas,South America,,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,CO-->FK,,,,,,,,,,,,,,,,,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO,FK-->CO
KM,COM,Comoros,Moroni,Africa,Eastern Africa,,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,KM-->FK,,,,,,,,,,,,,,,,,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM,FK-->KM
CG,COG,Republic of the Congo,Brazzaville,Africa,Middle Africa,,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,CG-->FK,,,,,,,,,,,,,,,,,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG,FK-->CG
CD,COD,Democratic Republic of the Congo,Kinshasa,Africa,Middle Africa,,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,CD-->FK,,,,,,,,,,,,,,,,,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD,FK-->CD
CK,COK,Cook Islands,Avarua,Oceania,Polynesia,,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,CK-->FK,,,,,,,,,,,,,,,,,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK,FK-->CK
CR,CRI,Costa Rica,San José,Americas,Central America,,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,CR-->FK,,,,,,,,,,,,,,,,,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR,FK-->CR
HR,HRV,Croatia,Zagreb,Europe,Southern Europe,,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,HR-->FK,,,,,,,,,,,,,,,,,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR,FK-->HR
CU,CUB,Cuba,Havana,Americas,Caribbean,,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,CU-->FK,,,,,,,,,,,,,,,,,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU,FK-->CU
CW,CUW,Curaçao,Willemstad,Americas,Caribbean,,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,CW-->FK,,,,,,,,,,,,,,,,,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW,FK-->CW
CY,CYP,Cyprus,Nicosia,Europe,Southern Europe,,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,CY-->FK,,,,,,,,,,,,,,,,,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY,FK-->CY
CZ,CZE,Czech Republic,Prague,Europe,Eastern Europe,,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,CZ-->FK,,,,,,,,,,,,,,,,,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ,FK-->CZ
DK,DNK,Denmark,Copenhagen,Europe,Northern Europe,,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,DK-->FK,,,,,,,,,,,,,,,,,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK,FK-->DK
DJ,DJI,Djibouti,Djibouti,Africa,Eastern Africa,,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,DJ-->FK,,,,,,,,,,,,,,,,,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ,FK-->DJ
DM,DMA,Dominica,Roseau,Americas,Caribbean,,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,DM-->FK,,,,,,,,,,,,,,,,,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM,FK-->DM
DO,DOM,Dominican Republic,Santo Domingo,Americas,Caribbean,,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,DO-->FK,,,,,,,,,,,,,,,,,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO,FK-->DO
EC,ECU,Ecuador,Quito,Americas,South America,,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,EC-->FK,,,,,,,,,,,,,,,,,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC,FK-->EC
EG,EGY,Egypt,Cairo,Africa,Northern Africa,,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,EG-->FK,,,,,,,,,,,,,,,,,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG,FK-->EG
SV,SLV,El Salvador,San Salvador,Americas,Central America,,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,SV-->FK,,,,,,,,,,,,,,,,,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV,FK-->SV
GQ,GNQ,Equatorial Guinea,Malabo,Africa,Middle Africa,,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,GQ-->FK,,,,,,,,,,,,,,,,,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ,FK-->GQ
ER,ERI,Eritrea,Asmara,Africa,Eastern Africa,,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,ER-->FK,,,,,,,,,,,,,,,,,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER,FK-->ER
EE,EST,Estonia,Tallinn,Europe,Northern Europe,,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,EE-->FK,,,,,,,,,,,,,,,,,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE,FK-->EE
ET,ETH,Ethiopia,Addis Ababa,Africa,Eastern Africa,,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,ET-->FK,,,,,,,,,,,,,,,,,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET,FK-->ET
FK,FLK,Falkland Islands,Stanley,Americas,South America,,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,,,,,,,,,,,,,,,,,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK,FK-->FK
FO,FRO,Faroe Islands,Tórshavn,Europe,Northern Europe,,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,FO-->FK,,,,,,,,,,,,,,,,,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO,FK-->FO
FJ,FJI,Fiji,Suva,Oceania,Melanesia,,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,FJ-->FK,,,,,,,,,,,,,,,,,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ,FK-->FJ
FI,FIN,Finland,Helsinki,Europe,Northern Europe,,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,FI-->FK,,,,,,,,,,,,,,,,,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI,FK-->FI
FR,FRA,France,Paris,Europe,Western Europe,,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,FR-->FK,,,,,,,,,,,,,,,,,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR,FK-->FR
GF,GUF,French Guiana,Cayenne,Americas,South America,,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,GF-->FK,,,,,,,,,,,,,,,,,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF,FK-->GF
PF,PYF,French Polynesia,Papeetē,Oceania,Polynesia,,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,PF-->FK,,,,,,,,,,,,,,,,,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF,FK-->PF
TF,ATF,French Southern and Antarctic Lands,Port-aux-Français,Africa,Southern Africa,,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,TF-->FK,,,,,,,,,,,,,,,,,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF,FK-->TF
GA,GAB,Gabon,Libreville,Africa,Middle Africa,,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,GA-->FK,,,,,,,,,,,,,,,,,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA,FK-->GA
