nu,code,name,capital,region,subregion,Unnamed: 6,quara/into/where/e,quara/into/where/v,quara/into/where/uv,quara/into/min/e,quara/into/min/v,quara/into/min/uv,quara/into/max/e,quara/into/max/v,quara/into/max/uv,quara/into/comment,test/into/pcr/e,test/into/pcr/v,test/into/pcr/uv,test/into/ag/e,test/into/ag/v,test/into/ag/uv,test/into/comment,visa/into,visa/into/comment,loadStates/into,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,quara/out/where/e,quara/out/where/v,quara/out/where/uv,quara/out/min/e,quara/out/min/v,quara/out/min/uv,quara/out/max/e,quara/out/max/v,quara/out/max/uv,quara/out/comment,test/out/pcr/e,test/out/pcr/v,test/out/pcr/uv,test/out/ag/e,test/out/ag/v,test/out/ag/uv,test/out/comment,visa/out,visa/out/comment
TD,TCD,Chad,N'Djamena,Africa,Middle Africa,,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,TD-->US,,,,,,,,,,,,,,,,,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD,US-->TD
CL,CHL,Chile,Santiago,Americas,South America,,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,CL-->US,,,,,,,,,,,,,,,,,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL,US-->CL
CN,CHN,China,Beijing,Asia,Eastern Asia,,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,CN-->US,,,,,,,,,,,,,,,,,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN,US-->CN
CX,CXR,Christmas Island,Flying Fish Cove,Oceania,Australia and New Zealand,,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,CX-->US,,,,,,,,,,,,,,,,,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX,US-->CX
CC,CCK,Cocos (Keeling) Islands,West Island,Oceania,Australia and New Zealand,,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,CC-->US,,,,,,,,,,,,,,,,,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC,US-->CC
CO,COL,Colombia,Bogotá,Americas,South America,,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,CO-->US,,,,,,,,,,,,,,,,,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO,US-->CO
KM,COM,Comoros,Moroni,Africa,Eastern Africa,,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,KM-->US,,,,,,,,,,,,,,,,,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM,US-->KM
CG,COG,Republic of the Congo,Brazzaville,Africa,Middle Africa,,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,CG-->US,,,,,,,,,,,,,,,,,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG,US-->CG
CD,COD,Democratic Republic of the Congo,Kinshasa,Africa,Middle Africa,,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,CD-->US,,,,,,,,,,,,,,,,,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD,US-->CD
CK,COK,Cook Islands,Avarua,Oceania,Polynesia,,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,CK-->US,,,,,,,,,,,,,,,,,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK,US-->CK
CR,CRI,Costa Rica,San José,Americas,Central America,,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,CR-->US,,,,,,,,,,,,,,,,,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR,US-->CR
HR,HRV,Croatia,Zagreb,Europe,Southern Europe,,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,HR-->US,,,,,,,,,,,,,,,,,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR,US-->HR
CU,CUB,Cuba,Havana,Americas,Caribbean,,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,CU-->US,,,,,,,,,,,,,,,,,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU,US-->CU
CW,CUW,Curaçao,Willemstad,Americas,Caribbean,,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,CW-->US,,,,,,,,,,,,,,,,,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW,US-->CW
CY,CYP,Cyprus,Nicosia,Europe,Southern Europe,,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,CY-->US,,,,,,,,,,,,,,,,,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY,US-->CY
CZ,CZE,Czech Republic,Prague,Europe,Eastern Europe,,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,CZ-->US,,,,,,,,,,,,,,,,,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ,US-->CZ
DK,DNK,Denmark,Copenhagen,Europe,Northern Europe,,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,DK-->US,,,,,,,,,,,,,,,,,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK,US-->DK
DJ,DJI,Djibouti,Djibouti,Africa,Eastern Africa,,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,DJ-->US,,,,,,,,,,,,,,,,,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ,US-->DJ
DM,DMA,Dominica,Roseau,Americas,Caribbean,,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,DM-->US,,,,,,,,,,,,,,,,,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM,US-->DM
DO,DOM,Dominican Republic,Santo Domingo,Americas,Caribbean,,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,DO-->US,,,,,,,,,,,,,,,,,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO,US-->DO
EC,ECU,Ecuador,Quito,Americas,South America,,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,EC-->US,,,,,,,,,,,,,,,,,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC,US-->EC
EG,EGY,Egypt,Cairo,Africa,Northern Africa,,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,EG-->US,,,,,,,,,,,,,,,,,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG,US-->EG
SV,SLV,El Salvador,San Salvador,Americas,Central America,,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,SV-->US,,,,,,,,,,,,,,,,,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV,US-->SV
GQ,GNQ,Equatorial Guinea,Malabo,Africa,Middle Africa,,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,GQ-->US,,,,,,,,,,,,,,,,,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ,US-->GQ
ER,ERI,Eritrea,Asmara,Africa,Eastern Africa,,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,ER-->US,,,,,,,,,,,,,,,,,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER,US-->ER
EE,EST,Estonia,Tallinn,Europe,Northern Europe,,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,EE-->US,,,,,,,,,,,,,,,,,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE,US-->EE
ET,ETH,Ethiopia,Addis Ababa,Africa,Eastern Africa,,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,ET-->US,,,,,,,,,,,,,,,,,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET,US-->ET
FK,FLK,Falkland Islands,Stanley,Americas,South America,,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,FK-->US,,,,,,,,,,,,,,,,,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK,US-->FK
FO,FRO,Faroe Islands,Tórshavn,Europe,Northern Europe,,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,FO-->US,,,,,,,,,,,,,,,,,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO,US-->FO
FJ,FJI,Fiji,Suva,Oceania,Melanesia,,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,FJ-->US,,,,,,,,,,,,,,,,,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ,US-->FJ
FI,FIN,Finland,Helsinki,Europe,Northern Europe,,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,FI-->US,,,,,,,,,,,,,,,,,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI,US-->FI
FR,FRA,France,Paris,Europe,Western Europe,,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,FR-->US,,,,,,,,,,,,,,,,,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR,US-->FR
GF,GUF,French Guiana,Cayenne,Americas,South America,,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,GF-->US,,,,,,,,,,,,,,,,,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF,US-->GF
PF,PYF,French Polynesia,Papeetē,Oceania,Polynesia,,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,PF-->US,,,,,,,,,,,,,,,,,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF,US-->PF
TF,ATF,French Southern and Antarctic Lands,Port-aux-Français,Africa,Southern Africa,,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,TF-->US,,,,,,,,,,,,,,,,,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF,US-->TF
GA,GAB,Gabon,Libreville,Africa,Middle Africa,,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,GA-->US,,,,,,,,,,,,,,,,,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA,US-->GA
GM,GMB,The Gambia,Banjul,Africa,Western Africa,,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,GM-->US,,,,,,,,,,,,,,,,,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM,US-->GM
GE,GEO,Georgia,Tbilisi,Asia,Western Asia,,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,GE-->US,,,,,,,,,,,,,,,,,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE,US-->GE
DE,DEU,Germany,Berlin,Europe,Western Europe,,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,DE-->US,,,,,,,,,,,,,,,,,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE,US-->DE
GH,GHA,Ghana,Accra,Africa,Western Africa,,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,GH-->US,,,,,,,,,,,,,,,,,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH,US-->GH
GI,GIB,Gibraltar,Gibraltar,Europe,Southern Europe,,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,GI-->US,,,,,,,,,,,,,,,,,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI,US-->GI
GR,GRC,Greece,Athens,Europe,Southern Europe,,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,GR-->US,,,,,,,,,,,,,,,,,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR,US-->GR
GL,GRL,Greenland,Nuuk,Americas,Northern America,,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,GL-->US,,,,,,,,,,,,,,,,,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL,US-->GL
GD,GRD,Grenada,St. George's,Americas,Caribbean,,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,GD-->US,,,,,,,,,,,,,,,,,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD,US-->GD
GP,GLP,Guadeloupe,Basse-Terre,Americas,Caribbean,,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,GP-->US,,,,,,,,,,,,,,,,,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP,US-->GP
GU,GUM,Guam,Hagåtña,Oceania,Micronesia,,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,GU-->US,,,,,,,,,,,,,,,,,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU,US-->GU
GT,GTM,Guatemala,Guatemala City,Americas,Central America,,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,GT-->US,,,,,,,,,,,,,,,,,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT,US-->GT
GG,GGY,Guernsey,St. Peter Port,Europe,Northern Europe,,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,GG-->US,,,,,,,,,,,,,,,,,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG,US-->GG
